0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,1.5546358,-0.58639103,1.6555905,-0.47185087,-0.23165402,-0.536,0.4138358,0.88807124,1.3609166,-0.68044156,-0.22824991,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,1.2053295,-0.7298684,1.1194289,0.34556475,0.35974818,SQUARE
0.11707948,-0.16130123,0.7782503,0.6210063,0.038414147,-0.28582865,-0.6866841,0.39984155,-0.1015288,-0.28931674,0.6084412,-0.049188197,-0.7202547,0.78756416,-0.2065238,0.9278723,-0.5806623,-0.13084349,-0.536,-0.57148683,0.6217413,0.4126398,-0.567087,0.20779628,-0.015201509,0.74562114,0.5950125,0.43815875,0.2675232,-0.5211769,-0.0347843,0.48957935,0.09255569,0.45330295,0.28015882,0.5048669,SUM
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.4543202,-0.024310187,-0.23461874,0.61801904,0.26418194,-0.7044527,0.4920713,-1.1614451,0.6360622,-0.4165876,0.24091662,-0.536,-0.33951703,0.59350014,0.59685194,-1.2818439,0.11721373,-0.05442339,0.68616265,0.7791197,0.37805542,0.42550677,-0.2948847,-0.05797988,0.29155314,-1.714108,0.2604531,0.3262827,0.6522188,EQUAL
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,1.530215,-0.71498275,1.6416651,-0.47335663,-0.23129429,-0.536,0.033714462,0.8219983,1.2330136,-0.68213624,-0.22810161,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,1.1467142,-0.7186991,1.0818561,0.3431926,0.36128396,FIB
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.5264066,-0.3482825,-0.15828687,0.5223636,0.18582311,-0.7044527,0.48097488,-0.60044444,0.62607235,-0.44951177,0.24463159,-0.536,0.6075757,0.9336681,1.6730562,-0.78557503,-0.91729337,-0.05442339,0.67884403,0.5252961,0.3748223,0.3355348,-0.29278162,-0.05797988,0.3037626,-0.6912463,0.27728498,0.32486606,0.63350755,GCD
0.06622662,-0.17823882,0.5724035,0.607499,0.08718654,-0.14493902,-0.6866841,0.8139515,0.018576887,0.12465761,0.3951712,-0.04887609,-0.7044527,0.5588065,0.060755435,0.70156354,-0.34479225,0.17261004,-0.536,-0.13877253,0.3868883,0.8457242,-0.29833916,-0.05410595,-0.068178326,0.6033463,0.9494242,0.29727343,0.38666704,-0.18309076,-0.068888076,0.37495378,-0.17951421,0.34300897,0.3330186,0.58633834,MAX
0.16118076,-0.3664867,0.7624886,0.4198895,0.112702675,0.00830158,-0.33156443,0.392488,0.29398906,-0.29374492,0.61873066,0.31205234,-0.6676966,0.6151042,-0.17743537,0.75995684,-0.5891677,0.11996998,-0.49352986,-0.657261,0.88993007,0.32662302,-0.54581463,0.37390754,0.11290598,0.57104295,0.8661395,0.26558948,0.41207775,-0.19438961,-0.038989834,0.41645545,-0.32915127,0.38567567,0.2560723,0.54118216,MAX_FREQ
0.043601666,-0.49464795,0.72380054,0.29617423,0.30388346,0.13660422,-0.6079611,0.36263272,0.11338676,-0.3242889,0.66931957,0.34817174,-0.63354844,0.47719043,-0.47746193,0.6221766,-0.45055696,0.24980974,-0.5501698,-0.6467004,0.504162,0.3384209,-0.64949286,0.36366615,0.03221017,0.5179913,0.93266314,0.20958361,0.4829432,-0.13295518,-0.11560307,0.35288757,-0.37421522,0.32598257,0.28485832,0.5920819,MIN
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.56846964,-0.3724185,0.7132276,-0.46706924,0.15184376,-0.536,-0.4340928,0.8814216,0.54950815,-0.6756375,0.13408318,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.29434454,-0.30230024,0.26617652,0.35021758,0.6467338,PALIN
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,3.3946552,0.034941,2.6560504,0.430238,-0.01611738,-0.7044527,3.302886,-0.71861017,3.395639,-0.5299726,0.024821233,-0.536,2.6941993,0.6656376,3.6362648,-1.0071691,-0.27289712,-0.05442339,3.55022,0.43293896,3.192603,0.21971396,-0.51231563,-0.05797988,2.9946406,-0.48042238,2.9117517,0.3061099,0.5308147,POW
0.06353194,-0.3811772,0.4181751,0.40658405,0.17309235,0.024627961,-0.6866841,0.45774272,0.0674791,-0.22881523,0.5850869,0.25582153,-0.7044527,0.3928948,-0.29081938,0.53815573,-0.3436391,0.3326789,-0.536,-0.3467558,0.6756416,0.6367245,-0.7533825,0.07323319,-0.0692586,0.40016875,1.0957532,0.088770434,0.5813672,-0.010393783,-0.07281531,0.37604097,-0.25853288,0.3492077,0.2957235,0.56993073,SEARCH
0.07836735,-0.6514469,0.7100481,0.08495414,-0.08415082,0.25989944,-0.6866841,-0.019981379,0.6533674,0.016238231,0.35410222,0.15024239,-0.7044527,0.031202,-0.39106253,0.1952734,-0.7017005,0.46634054,-0.536,-1.1160396,0.8703066,0.06109509,-0.6367703,0.20453814,-0.05442339,0.42620537,0.45665628,0.030934107,0.198871,0.10251067,-0.05797988,0.05793882,-0.30345616,0.20816207,0.25104585,0.8286575,SORT
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,1.5464642,-0.5608029,1.6487951,-0.47293818,-0.23236786,-0.536,0.40735948,0.89590204,1.3550702,-0.6816841,-0.22923239,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,1.2020756,-0.7200278,1.118314,0.34375277,0.35441852,SQUARE
0.085358694,-0.15931779,0.7821495,0.62334925,0.039224077,-0.28898534,-0.6866841,0.3864359,-0.15119408,-0.2976772,0.5488099,0.04392601,-0.6240388,0.78528136,-0.21232118,0.9256423,-0.57807904,-0.12741211,-0.536,-0.49871674,0.6623033,0.48548812,-0.62438804,0.21100064,0.02699142,0.74104923,0.5870992,0.43352985,0.25957406,-0.5223725,-0.08187497,0.48917717,0.091042,0.45285267,0.28326762,0.507084,SUM
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.45629284,0.013720234,-0.2323424,0.6154758,0.2615976,-0.7044527,0.49049604,-1.2096857,0.63425505,-0.42028683,0.24209544,-0.536,-0.334574,0.6387446,0.5964577,-1.373131,0.11326948,-0.05442339,0.6968072,0.72440004,0.38917956,0.43009242,-0.30627397,-0.05797988,0.29500735,-1.6626668,0.26326057,0.31414488,0.64870197,EQUAL
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,1.5119195,-0.6960449,1.6240287,-0.47219342,-0.23205945,-0.536,0.034634225,0.833349,1.2202103,-0.68111527,-0.2305663,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,1.1331539,-0.71057624,1.0693644,0.3436265,0.35429835,FIB
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.53136533,-0.41740394,-0.15372524,0.5265195,0.18435428,-0.7044527,0.4532087,-0.5552743,0.5953273,-0.47347593,0.2787159,-0.536,0.53614146,0.7213596,1.5796825,-0.7759275,-0.8517891,-0.05442339,0.67358047,0.6506373,0.36842522,0.343803,-0.28526336,-0.05797988,0.26308253,-0.6679835,0.23320739,0.3069583,0.679132,GCD
0.05484545,-0.19138175,0.6368962,0.5937681,0.10720867,-0.12633727,-0.6866841,0.81929916,0.13791186,0.12845089,0.3898011,-0.038565807,-0.7044527,0.5777752,0.1660049,0.72095597,-0.36760023,0.1574277,-0.536,-0.44561905,0.645008,0.5376804,-0.65721554,0.17543729,-0.07954136,0.62808865,0.8989427,0.32134095,0.37089396,-0.18646695,-0.0763151,0.3738196,-0.15140973,0.34309056,0.32757455,0.588582,MAX
0.27949026,-0.3623976,0.7356945,0.42463472,0.107575774,0.0035538885,-0.030193713,0.39887077,0.24001004,-0.2881451,0.6088301,0.30946827,-0.6564511,0.57836026,-0.26814187,0.72422963,-0.6606956,0.1553088,-0.2708317,-0.66934687,0.85662806,0.31530258,-0.57418114,0.3895438,0.11619241,0.5924475,0.85514206,0.28663856,0.39073396,-0.21705167,-0.07146716,0.39406943,-0.38162318,0.36438453,0.23375906,0.5602402,MAX_FREQ
0.016310904,-0.48187822,0.68996274,0.30887035,0.25375986,0.12423629,-0.66332066,0.37193102,0.11952917,-0.3153606,0.6469182,0.3429226,-0.6917296,0.47494087,-0.5392579,0.61950445,-0.5423726,0.25458837,-0.57833743,-0.6370712,0.41720402,0.3473341,-0.7373733,0.35780725,0.020732393,0.52178097,0.926263,0.21307369,0.47255644,-0.13396706,-0.09611371,0.34968552,-0.36010042,0.32199755,0.24046566,0.5975338,MIN
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.5772956,-0.38086453,0.7222112,-0.39556527,0.14992598,-0.536,-0.42894924,0.86479944,0.55484116,-0.6472756,0.14128406,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.31016272,-0.26361418,0.28211233,0.49356914,0.63049775,PALIN
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,3.6894662,0.08975961,2.9473035,0.4164639,-0.020869555,-0.7044527,3.5978925,-0.6976658,3.686974,-0.5431406,0.019546034,-0.536,3.0163312,0.5925606,3.9565063,-1.0094404,-0.26777068,-0.05442339,3.8478825,0.42653057,3.4866698,0.2051649,-0.51726,-0.05797988,3.2899106,-0.4934929,3.203389,0.29741836,0.52570033,POW
0.048185814,-0.38177574,0.45866838,0.41026866,0.17478856,0.021920858,-0.6866841,0.45720452,0.024179298,-0.22993197,0.5927753,0.25821063,-0.72598916,0.3912543,-0.287236,0.53604066,-0.33493334,0.33613503,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.07933178,0.4071355,1.0558226,0.09522486,0.5768418,-0.016655078,-0.08793915,0.37225118,-0.18874578,0.34643137,0.29890484,0.5729529,SEARCH
0.06807633,-0.6859414,0.70614177,0.10098391,-0.088290684,0.24888845,-0.6866841,0.024046239,0.648111,0.044194885,0.41707247,0.12443551,-0.7044527,0.0017075727,-0.38210154,0.18553726,-0.6996424,0.46113828,-0.536,-1.2022104,0.8937131,0.076106355,-0.6932097,0.18749213,-0.05442339,0.3870825,0.4611734,0.031051224,0.18406597,0.08955782,-0.06827092,0.047859643,-0.32695997,0.21978137,0.248173,0.8278932,SORT
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,1.5447515,-0.569429,1.6473106,-0.47174212,-0.23208435,-0.536,0.40738618,0.88123846,1.3550302,-0.6804445,-0.22812961,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,1.198539,-0.7125118,1.1148932,0.34509915,0.3575824,SQUARE
0.07233774,-0.16066186,0.7836636,0.6220521,0.039365243,-0.2844081,-0.6866841,0.39819252,-0.106714405,-0.28967905,0.5887851,-0.037718453,-0.7194039,0.7864401,-0.207888,0.9266801,-0.5816412,-0.12821724,-0.536,-0.54151636,0.6591844,0.44214892,-0.590321,0.20438096,-0.06939082,0.74677557,0.5908288,0.43916112,0.26511377,-0.5194134,-0.063531145,0.49034473,0.09719379,0.45400912,0.27951083,0.5044595,SUM
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.45851272,-0.005360273,-0.23060131,0.6176467,0.26083028,-0.7044527,0.49211252,-1.1500202,0.63577956,-0.42458156,0.24220742,-0.536,-0.33970004,0.6855893,0.6029447,-1.4081647,0.10775879,-0.05442339,0.70505065,0.61772126,0.3972217,0.44784766,-0.31328785,-0.05797988,0.2917233,-1.6817167,0.26011238,0.30703655,0.6535763,EQUAL
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,1.5341856,-0.7110897,1.644641,-0.47133362,-0.23369078,-0.536,0.040280666,0.82683206,1.2358379,-0.68001544,-0.23066899,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,1.1474507,-0.72692186,1.0798582,0.34568277,0.3647193,FIB
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.534883,-0.3062544,-0.1509377,0.52628934,0.18167435,-0.7044527,0.45684817,-0.6735559,0.5990702,-0.48333278,0.2754778,-0.536,0.47753653,0.9011329,1.5121273,-0.7389133,-0.7881089,-0.05442339,0.6818153,0.5720551,0.37618592,0.34054264,-0.29259112,-0.05797988,0.26510468,-0.7891579,0.23530985,0.28823027,0.67735445,GCD
0.049030364,-0.19965695,0.64863515,0.58580124,0.100917235,-0.12015444,-0.6866841,0.8043282,0.07233999,0.113300666,0.40548313,-0.032870382,-0.7044527,0.58641493,0.12443648,0.7300071,-0.38676918,0.14625491,-0.536,-0.4407084,0.61021966,0.5430234,-0.6687925,0.16745739,-0.08584938,0.6200342,0.897761,0.31337237,0.37510026,-0.1949758,-0.081319764,0.36899862,-0.14239088,0.33846456,0.32971534,0.5917372,MAX
0.24063616,-0.35455117,0.74493283,0.43244615,0.12827587,-0.0021570665,-0.29407302,0.37680712,0.25380018,-0.3102336,0.6501386,0.33219793,-0.57449687,0.622431,-0.22500123,0.76738137,-0.57128334,0.114231095,-0.668268,-0.7047712,0.9262007,0.2795731,-0.49436626,0.4256443,0.0808456,0.58441913,0.8426559,0.2786763,0.4042554,-0.20293692,-0.06115659,0.40731695,-0.33148065,0.37699795,0.26403123,0.5495223,MAX_FREQ
0.038855147,-0.4866292,0.6805485,0.30330262,0.26958504,0.12922196,-0.588742,0.37127364,0.1133496,-0.31638142,0.6722338,0.34366146,-0.63756007,0.4634938,-0.56669676,0.6092239,-0.46550712,0.263937,-0.5219618,-0.67276996,0.29844794,0.32849935,-0.6013282,0.3749187,0.026443372,0.5154828,0.896646,0.20778522,0.48504344,-0.12852861,-0.121044494,0.35031494,-0.3989514,0.3243708,0.27173796,0.5947477,MIN
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.5791795,-0.37501213,0.72400093,-0.4087799,0.15154172,-0.536,-0.429254,0.86461914,0.5544672,-0.649644,0.14721757,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.30820274,-0.25087848,0.2801131,0.4972561,0.63274467,PALIN
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,3.7204754,0.00985787,2.9795868,0.3980098,-0.028983755,-0.7044527,3.630727,-0.69436467,3.721084,-0.5556402,0.01731591,-0.536,3.030267,0.6597404,3.9713378,-0.9940065,-0.24288067,-0.05442339,3.8739548,0.4112111,3.513756,0.1962539,-0.5144836,-0.05797988,3.3368592,-0.4612299,3.252428,0.28210056,0.5143404,POW
0.05678903,-0.39118657,0.41289708,0.39778438,0.18570524,0.034302656,-0.6866841,0.4642639,0.1170952,-0.2228048,0.58650476,0.25102177,-0.7044527,0.38256347,-0.27130988,0.5270199,-0.3291277,0.3449838,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.0760541,0.4252933,1.0318224,0.112453446,0.5636925,-0.032206472,-0.07934238,0.3835911,-0.31490982,0.3570363,0.29285595,0.5628352,SEARCH
0.07836735,-0.6427975,0.70393175,0.13574325,-0.09124787,0.27881294,-0.6866841,-0.049643096,0.617882,0.055233944,0.44572452,0.18792656,-0.7044527,-0.003000156,-0.30144158,0.19425076,-0.70724666,0.4478665,-0.536,-1.2905813,0.9231096,0.15126061,-0.72446966,0.29270783,-0.05442339,0.43433326,0.44231787,0.058518756,0.18947855,0.13085806,-0.05797988,0.048366494,-0.337315,0.20184612,0.24486788,0.8311201,SORT
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,1.5438098,-0.55902517,1.6458111,-0.4727693,-0.232206,-0.536,0.41140455,0.89486307,1.3587598,-0.6813224,-0.22846541,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,1.1993445,-0.7543001,1.1142209,0.3448902,0.3610919,SQUARE
0.0732411,-0.16060218,0.7847155,0.6218932,0.039709844,-0.28644693,-0.6866841,0.4027654,-0.10699456,-0.28661355,0.6006143,-0.08979457,-0.7044527,0.79350466,-0.20601255,0.9339644,-0.588525,-0.13489893,-0.536,-0.52214223,0.6648477,0.4612482,-0.59219754,0.22214001,-0.05954964,0.74360996,0.5886467,0.4358739,0.25830308,-0.5182202,-0.06310615,0.4887511,0.09433994,0.45254335,0.28021908,0.50712717,SUM
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.46290702,-0.0005171208,-0.22606632,0.6082175,0.25557834,-0.7044527,0.48831108,-1.272242,0.6317496,-0.41304192,0.24541612,-0.536,-0.34150457,0.6640096,0.5945113,-1.2011833,0.11567072,-0.05442339,0.6651366,0.47451666,0.35676244,0.4191927,-0.27313745,-0.05797988,0.295634,-1.7332366,0.2639111,0.32845247,0.64909196,EQUAL
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,1.5614765,-0.73825294,1.6714971,-0.47160223,-0.23169309,-0.536,0.028241208,0.82151586,1.2458605,-0.6804141,-0.22983475,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,1.1671785,-0.72055876,1.1039685,0.34472436,0.3567752,FIB
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.51849157,-0.35943344,-0.16611911,0.52927446,0.19461599,-0.7044527,0.48623946,-0.6819316,0.63208425,-0.4541826,0.24048147,-0.536,0.6147681,0.9675813,1.6747274,-0.71887034,-0.9199856,-0.05442339,0.6648131,0.46348968,0.35990086,0.35163158,-0.27682528,-0.05797988,0.31150448,-0.6981441,0.28609726,0.3160739,0.62577426,GCD
0.06540754,-0.1747482,0.60950595,0.611323,0.08764367,-0.148546,-0.6866841,0.8041703,0.13300852,0.11146164,0.38065654,-0.07014551,-0.7044527,0.5684305,0.13096505,0.7118964,-0.3749539,0.16055778,-0.536,-0.20752095,0.39211574,0.7768405,-0.58695817,-0.014621514,-0.06967853,0.5941025,0.90396893,0.28724957,0.4320853,-0.18420169,-0.06979143,0.37422147,-0.13160533,0.34294257,0.32489657,0.58516645,MAX
0.06803257,-0.37675676,0.7574021,0.41063252,0.13034949,0.014863151,-0.6866841,0.40019587,0.27031133,-0.28722703,0.6269303,0.3093288,-0.7044527,0.6124408,-0.2547655,0.7580142,-0.60739857,0.121714205,-0.536,-0.6735937,0.85555,0.3111594,-0.4978065,0.39502305,-0.05442339,0.5864203,0.872564,0.28117546,0.39525157,-0.21137626,-0.068314664,0.4047239,-0.3785478,0.37463593,0.2426905,0.5505856,MAX_FREQ
0.061462224,-0.50870556,0.7300681,0.28912216,0.2848197,0.14314486,-0.6866841,0.3556043,0.11361339,-0.33203837,0.6802927,0.35761034,-0.7044527,0.48657516,-0.59104204,0.6335399,-0.50058556,0.23997626,-0.536,-0.6685642,0.34605807,0.33230028,-0.5722777,0.37262648,-0.05442339,0.5241016,0.8971555,0.21662359,0.4933817,-0.1378518,-0.07427646,0.34582293,-0.35977522,0.321522,0.27366936,0.597183,MIN
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.5705661,-0.38854814,0.71540505,-0.41774556,0.15122578,-0.536,-0.43410572,0.85867065,0.5496086,-0.63381606,0.1387271,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.2948789,-0.2817321,0.26684704,0.39699858,0.6456742,PALIN
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,3.656702,-0.106933035,2.9172456,0.38465232,-0.034469932,-0.7044527,3.5645518,-0.6784913,3.6564384,-0.56981146,0.009855462,-0.536,2.993978,0.7121784,3.937272,-0.9910672,-0.24933785,-0.05442339,3.8074234,0.40393028,3.4486592,0.17969221,-0.52290505,-0.05797988,3.270694,-0.42663288,3.1879866,0.27296007,0.507653,POW
0.06174312,-0.38928035,0.43351412,0.40152597,0.18021502,0.030155485,-0.6866841,0.4581053,0.049000103,-0.22896488,0.5913918,0.2572692,-0.7044527,0.39372283,-0.29369026,0.53858835,-0.33948264,0.33346426,-0.536,-0.48633912,0.67917883,0.49716604,-0.6282597,0.21235335,-0.06007854,0.40998212,1.0371135,0.098961934,0.5725251,-0.020225702,-0.0738754,0.38106412,-0.2841978,0.35464785,0.2939846,0.56520796,SEARCH
0.07836735,-0.6655228,0.7082003,0.10652497,-0.08697612,0.26527512,-0.6866841,0.0076506413,0.62617135,0.04362863,0.37193677,0.16671765,-0.7044527,0.012098039,-0.3595565,0.195865,-0.71767616,0.4515336,-0.536,-1.0044816,0.9211856,0.09448739,-0.7146573,0.26209873,-0.05442339,0.4399553,0.4562506,0.044201132,0.1825185,0.11882386,-0.05797988,0.050059102,-0.31641048,0.20672996,0.24345392,0.83244365,SORT
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,1.543332,-0.5647081,1.6457752,-0.47276083,-0.23245691,-0.536,0.40718484,0.8925539,1.3548069,-0.6816095,-0.2301082,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,1.1971574,-0.72142,1.1136035,0.3434356,0.35372588,SQUARE
0.07025611,-0.1588185,0.77923095,0.6237311,0.039443128,-0.28731683,-0.6866841,0.40523672,-0.12608705,-0.28364006,0.6327434,-0.06929952,-0.7044527,0.78490037,-0.20707646,0.9253702,-0.58239615,-0.12156805,-0.536,-0.5188315,0.6554949,0.46540794,-0.61312914,0.20626791,-0.060334492,0.7423456,0.5866487,0.43463606,0.27070978,-0.5159309,-0.065947264,0.49023408,0.088357426,0.4540022,0.27836752,0.5059634,SUM
