0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,6.4745817,5.5474625,6.5418863,-0.47137052,-0.22824848,-0.536,5.3853817,6.713949,6.289088,-0.6801989,-0.22946367,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,5.9899354,5.601292,5.872623,0.34505123,0.35930014,CATALAN_NUM
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,6.6223955,-0.6290846,6.6891537,-0.47266158,-0.23456338,-0.536,5.5445232,0.6138091,6.447911,-0.6813332,-0.23010741,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,6.136314,-0.41231853,6.0183034,0.34455088,0.3559845,CATALAN_NUM
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,6.404571,5.456489,6.47258,-0.47197527,-0.22858824,-0.536,5.3171124,6.625336,6.2215624,-0.68059325,-0.22813135,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,5.924669,5.4884453,5.808394,0.3456991,0.3553143,CATALAN_NUM
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,6.6063495,-0.6332752,6.67359,-0.4709142,-0.23159117,-0.536,5.530628,0.6077926,6.4345803,-0.67977726,-0.22845626,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,6.125612,-0.44502994,6.008616,0.34523126,0.35263944,CATALAN_NUM
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,6.657559,-0.61743,6.72502,-0.47311285,-0.23453656,-0.536,5.582211,0.6251427,6.4864163,-0.68166006,-0.23113485,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,6.181582,-0.4184778,6.065327,0.34476456,0.33954987,CATALAN_NUM
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.58291125,-0.6197201,0.72746235,-0.5043236,0.13739952,-0.536,-0.4208459,0.6074503,0.5625457,-0.7051033,0.1331879,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.28442338,-1.3218431,0.25637308,0.3276497,0.65632844,UGLY_NUM
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.5770771,-0.61516,0.7221423,-0.51604277,0.14092869,-0.536,-0.4242775,0.62047386,0.5595974,-0.715845,0.13426796,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.2835568,-1.3196409,0.25594386,0.31660166,0.65544176,UGLY_NUM
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.57988167,-0.6182592,0.7247373,-0.51574105,0.13829838,-0.536,-0.42259392,0.620181,0.5610895,-0.7136191,0.13254265,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.2842308,-1.341327,0.25645614,0.31951338,0.65540296,UGLY_NUM
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.58011025,-0.6145334,0.7251323,-0.5131884,0.13829319,-0.536,-0.42286015,0.6139107,0.56097585,-0.71222866,0.13321552,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.2865009,-1.3358157,0.25882345,0.32117736,0.6527674,UGLY_NUM
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.57642543,-0.6189504,0.7219039,-0.5336663,0.14037363,-0.536,-0.42551678,0.6096823,0.55874795,-0.72709036,0.1344597,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.28810978,-1.3567998,0.26084888,0.30675024,0.6494993,UGLY_NUM
0.07836735,-0.39927742,0.51608175,0.387012,0.20009984,0.037812475,-0.6866841,0.523778,-0.042819858,0.016269783,0.43805078,0.12316564,-0.7044527,0.50595397,-0.55454224,0.65062505,-0.40816912,0.22983605,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.3001659,-0.34411922,0.33969122,0.31703615,0.5661845,SUDOKU
0.07836735,-0.39927748,0.51608175,0.38701195,0.20009984,0.037812445,-0.6866841,0.52218825,-0.042819858,0.012607286,0.43374127,0.120137446,-0.7044527,0.50595397,-0.55454224,0.65062505,-0.40816912,0.22983605,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.30072725,-0.34411922,0.34140947,0.31973955,0.56882524,SUDOKU
0.07836735,-0.39993677,0.51608175,0.3863651,0.19939259,0.03714572,-0.6866841,0.52316517,-0.042819858,0.013519313,0.43596813,0.12309981,-0.7044527,0.50595397,-0.55454224,0.65062505,-0.40816912,0.22983605,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.29855943,-0.34411922,0.3400741,0.31641373,0.567107,SUDOKU
0.07836735,-0.39970824,0.51608175,0.38658166,0.19966812,0.037380964,-0.6866841,0.51994497,-0.042819858,0.014721719,0.4355,0.12060671,-0.7044527,0.50595397,-0.55454224,0.65062505,-0.40816912,0.22983605,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.3002616,-0.34411922,0.33929247,0.317312,0.5672482,SUDOKU
0.07836735,-0.40040702,0.51608175,0.38591096,0.19898188,0.036696408,-0.6866841,0.5244503,-0.042819858,0.013464147,0.4352942,0.12289342,-0.7044527,0.50595397,-0.55454224,0.65062505,-0.40816912,0.22983605,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.30072486,-0.34411922,0.33977202,0.31746283,0.5689849,SUDOKU
0.051857095,-0.35473686,0.37767407,0.44696498,0.136262,-0.014072262,-0.6866841,0.45321986,0.08349966,-0.23486781,0.5943717,0.26534328,-0.7044527,0.41656956,-0.3111286,0.5602149,-0.37444824,0.3167346,-0.536,-0.5059811,0.68889564,0.47751075,-0.608707,0.23201281,-0.070049465,0.42713314,1.0226644,0.11701421,0.5344914,-0.031540304,-0.089071974,0.33924785,-0.4329513,0.31838602,0.3182769,0.5971293,JUMP_GAME
0.06579031,-0.34904507,0.37711674,0.43817768,0.14564906,-0.005188492,-0.6866841,0.45575848,0.20236997,-0.23228295,0.5947973,0.26284727,-0.7430439,0.41001907,-0.2519179,0.55370086,-0.37182212,0.32291624,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.041259702,0.38755596,1.0199618,0.075901985,0.5672395,0.009732961,-0.07630948,0.34603828,-0.42092788,0.3195261,0.3182277,0.5960332,JUMP_GAME
0.060362868,-0.34937692,0.40743643,0.44011405,0.14232616,-0.0068862033,-0.6866841,0.4596243,0.120904185,-0.22816406,0.5919419,0.25866362,-0.7044527,0.41042086,-0.33004352,0.55409807,-0.36956045,0.32299048,-0.536,-0.50240654,0.69022197,0.48107567,-0.6091899,0.22853696,-0.048328012,0.41666004,0.99013084,0.105815195,0.53993857,-0.019564737,-0.075490676,0.34375653,-0.42476344,0.31731316,0.3204897,0.59830296,JUMP_GAME
0.06396786,-0.34535822,0.40838867,0.43814307,0.1429553,-0.0054364083,-0.6866841,0.45261824,0.19745378,-0.2354392,0.5941236,0.26559404,-0.7044527,0.41074127,-0.30412143,0.55476904,-0.37262744,0.32163063,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.068822354,0.4386475,1.0098176,0.12704653,0.5199112,-0.041816466,-0.07237937,0.35009384,-0.47376186,0.32227203,0.3162059,0.5933293,JUMP_GAME
0.057232857,-0.34462523,0.41997993,0.43438375,0.14818868,-0.0013129067,-0.6866841,0.45555988,0.16431026,-0.2324235,0.59498346,0.26248485,-0.6846595,0.4099535,-0.32141188,0.5535644,-0.366316,0.32261115,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.043384902,0.44355863,1.0220685,0.12741609,0.5261809,-0.042011477,-0.08834441,0.35509428,-0.45754072,0.32479334,0.31609616,0.59141517,JUMP_GAME
0.07836735,-0.35452682,0.5277806,0.43581972,0.14711677,-0.0027311507,-0.6866841,0.5106462,0.23103702,-0.17501259,0.5427817,0.2028146,-0.7044527,0.41188565,-0.17348766,0.5571642,-0.34120378,0.31910375,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.42759696,0.95416296,0.11400048,0.58063626,-0.022501303,-0.05797988,0.31142217,-0.3203003,0.28499734,0.3335041,0.6275091,COIN_CHANGE
0.059158437,-0.3577488,0.50382143,0.43026027,0.14573917,-0.0005721935,-0.6866841,0.5051461,0.18919316,-0.18046191,0.53561896,0.2074637,-0.7044527,0.3979712,-0.24348967,0.5432985,-0.3517569,0.33219904,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.07363214,0.44856057,0.9181478,0.13500452,0.55336124,-0.04829924,-0.077188805,0.3125869,-0.4817619,0.28604403,0.32387555,0.6254504,COIN_CHANGE
0.050952666,-0.35481092,0.48689106,0.4366409,0.14656612,-0.0046250653,-0.6866841,0.5032682,0.11986031,-0.1837365,0.55142415,0.21336865,-0.7044527,0.41056365,-0.3154506,0.55458677,-0.3458664,0.3231684,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.0727023,0.43918985,0.94670284,0.13080582,0.5575368,-0.034355093,-0.08125311,0.31590095,-0.41335675,0.28944218,0.32940876,0.6234841,COIN_CHANGE
0.05623506,-0.36118293,0.4456955,0.43244937,0.14215782,-0.0035189968,-0.6866841,0.51247483,0.15908647,-0.17382807,0.5364656,0.20171075,-0.7227598,0.40115115,-0.28329593,0.5467959,-0.3495424,0.32896543,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.06553818,0.46378103,0.98025614,0.14854349,0.5387469,-0.059464987,-0.078598335,0.30959725,-0.4777563,0.28472704,0.32365695,0.62657976,COIN_CHANGE
0.054573666,-0.35952464,0.48089343,0.43691722,0.14318225,-0.005783029,-0.6866841,0.5049435,0.107085004,-0.18208759,0.5444879,0.21047516,-0.7044527,0.4079208,-0.3389514,0.55306184,-0.35807598,0.3232664,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.07821465,0.46977282,0.9068941,0.15660061,0.53272134,-0.06581954,-0.0817736,0.3113245,-0.45899436,0.28905502,0.31508365,0.6230895,COIN_CHANGE
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.7596037,-0.3982316,0.9001023,-0.47020903,-0.004673551,-0.536,-0.24633007,0.83402586,0.7327118,-0.6788122,-0.007179344,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.3910125,-0.943283,0.3588425,0.34706056,0.56592786,REVERSE_INTEGER
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.7565468,-0.3914007,0.8967159,-0.47191954,0.0015635935,-0.536,-0.24992546,0.8506171,0.7287891,-0.6805297,-0.00043410462,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.3825903,-0.98328733,0.35033518,0.34542277,0.5758416,REVERSE_INTEGER
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.75794446,-0.3705395,0.8979531,-0.47131324,0.0017985973,-0.536,-0.24928142,0.8678631,0.7292818,-0.6799416,0.00050510117,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.38535315,-0.99058104,0.352832,0.34588307,0.5748605,REVERSE_INTEGER
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.7548167,-0.37367064,0.8950822,-0.47072545,0.0028560804,-0.536,-0.25161406,0.8639793,0.72719544,-0.67939234,0.0008147699,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.38490355,-0.9922822,0.35262024,0.34627494,0.573856,REVERSE_INTEGER
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,0.748349,-0.40556043,0.88882476,-0.47065383,0.008035283,-0.536,-0.2584618,0.83061355,0.7205686,-0.6791449,0.006314164,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,0.38044956,-0.9967472,0.34820026,0.34718677,0.57818,REVERSE_INTEGER
0.047431935,-0.47393987,0.31471983,0.07830572,0.40461197,-0.27191138,-0.7030029,0.3408124,-0.2343361,-1.3212986e-05,0.47977778,-0.19210188,-0.72728467,0.29791507,-0.57145226,0.40545496,-0.1886127,0.11319528,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.07650879,0.59194905,0.5341695,0.19285662,0.09885596,-0.33610862,-0.083697245,0.24808207,-0.40929887,0.24444003,0.6494751,0.42764214,ROTATE_ARRAY
0.04802133,-0.49998474,0.23148333,0.073688515,0.4039157,-0.24619298,-0.701593,0.33028248,-0.33413577,-0.008378753,0.4777442,-0.18859723,-0.7044527,0.35266528,-0.58188033,0.42264208,-0.20690612,0.15425067,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.056690544,0.5715445,0.32007048,0.17734995,0.06648666,-0.36968133,-0.084511854,0.21573815,-0.48701933,0.23653203,0.65836203,0.45335674,ROTATE_ARRAY
0.21721335,-0.4736627,0.19844778,0.08835238,0.41040263,-0.2908484,-0.5677911,0.3786783,-0.30061156,0.0113109,0.46455422,-0.20509234,-0.71370673,0.27199477,-0.58160454,0.3726054,-0.19925082,0.19360566,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.09198541,0.55809057,0.3384691,0.14044012,0.21769603,-0.37729582,0.09054603,0.2183264,-0.5336563,0.19820733,0.66346216,0.45469838,ROTATE_ARRAY
0.04756435,-0.52438724,0.22443472,0.09296129,0.39769667,-0.26374313,-0.6866841,0.3297054,-0.29204947,-0.009795259,0.46222547,-0.14512788,-0.7044527,0.39035594,-0.5803176,0.37478954,-0.19286798,0.17268944,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.06904786,0.58943534,0.3522951,0.2654397,0.16159835,-0.35740125,-0.08574557,0.18944907,-0.5035645,0.24252105,0.6565285,0.45142657,ROTATE_ARRAY
0.022553358,-0.58501446,0.24513198,0.10394192,0.3923169,-0.28063005,-0.71805984,0.34445992,-0.25280413,0.01695088,0.45424956,-0.14115264,-0.7044527,0.39071706,-0.57663685,0.33814394,-0.20342849,0.19725493,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.09790015,0.5888856,0.41462743,0.16567492,0.04508564,-0.35850787,-0.10734405,0.23447388,-0.5215221,0.18025342,0.6653673,0.4457251,ROTATE_ARRAY
0.048567235,-0.16114388,0.7361458,0.21293046,0.3695438,-0.29367185,-0.6866841,0.4962685,0.14407161,-0.4831314,0.505638,0.091909945,-0.7044527,0.5338538,-0.5005553,0.7972509,-0.22342125,-0.027178502,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.5530542,0.6722985,0.097361684,0.3556078,0.010550805,-0.08749753,0.012871209,0.03253655,0.33306694,0.5182852,0.7075156,REVERSE_LL
0.04579173,-0.15393966,0.72479796,0.22770666,0.38196367,-0.29546183,-0.6866841,0.39977425,0.08658321,-0.53277045,0.56902784,0.032674015,-0.7044527,0.5779352,-0.45833617,0.77789736,-0.26569498,0.0024066844,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.08273464,0.5941392,0.42407206,0.2665469,0.37731355,-0.19793679,-0.088962495,0.04728965,0.04183804,0.3587061,0.49517763,0.7176429,REVERSE_LL
0.04974851,-0.21016972,0.68768287,0.20802459,0.4212777,-0.3100599,-0.6724092,0.38091326,0.104734436,-0.5286719,0.59217864,0.03704131,-0.7044527,0.5534582,-0.48076987,0.76671475,-0.24876769,-0.02079302,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.069570735,0.5707656,0.5189803,0.21905892,0.3863147,-0.15603633,-0.084539525,0.068682894,0.07446869,0.35956213,0.47920796,0.72950685,REVERSE_LL
0.042770058,-0.16001597,0.74451697,0.20934108,0.36780882,-0.3009046,-0.6866841,0.40917718,0.09188408,-0.5360542,0.55567694,0.053840984,-0.7044527,0.53808045,-0.5041133,0.77209187,-0.21980633,-0.038344447,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.06670645,0.59193105,0.45693687,0.24527094,0.37103853,-0.18729532,-0.092604674,0.03733278,0.06951412,0.37567112,0.48850766,0.7176628,REVERSE_LL
0.04965671,-0.1823471,0.7050665,0.19415288,0.416251,-0.3029578,-0.6866841,0.46539795,0.14586216,-0.5000942,0.53015083,0.07040011,-0.7044527,0.53350526,-0.48050857,0.77797985,-0.22806828,-0.026141122,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.06407333,0.5808457,0.6084628,0.17414403,0.3395605,-0.1039806,-0.085674025,0.057562638,0.044233628,0.33720797,0.49396342,0.7224306,REVERSE_LL
0.044546526,-0.34135872,0.35920918,0.45282382,0.14542645,-0.017990733,-0.6866841,0.48300523,0.07956997,-0.20467593,0.5892805,0.23721243,-0.7044527,0.42002752,-0.36213255,0.5619647,-0.3421125,0.31713474,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.080300376,0.47165564,1.032456,0.15300663,0.54645705,-0.06732271,-0.08920884,0.34197888,-0.36591458,0.31757078,0.31315958,0.5989727,CYCLE_LL
0.04849002,-0.35041517,0.32805637,0.44913936,0.1514072,-0.015570792,-0.6866841,0.4800008,0.086660005,-0.20799498,0.5923166,0.24137554,-0.7044527,0.41711748,-0.33107632,0.55905384,-0.34508666,0.31991842,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.07580351,0.46626398,1.0263506,0.1488426,0.5458865,-0.04555287,-0.08582651,0.34106767,-0.3813483,0.31797296,0.31336442,0.5988654,CYCLE_LL
0.05489461,-0.3293973,0.32691404,0.46218222,0.13946669,-0.027507994,-0.6866841,0.48217088,0.09155987,-0.20605394,0.58911633,0.23863149,-0.7044527,0.42546904,-0.29801258,0.5671211,-0.35342324,0.31209373,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.07634558,0.44313568,1.0246395,0.12557198,0.56679183,-0.038385395,-0.077851824,0.33962002,-0.33060366,0.31394964,0.31456468,0.6021073,CYCLE_LL
0.051905636,-0.3479977,0.34849462,0.4538059,0.14816613,-0.018841289,-0.6866841,0.48298675,0.07497576,-0.20530194,0.5890854,0.23764487,-0.7216621,0.4223622,-0.37147108,0.564486,-0.35097158,0.3145604,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.06504476,0.47049254,1.0540031,0.15264991,0.5320283,-0.0664983,-0.0867286,0.3364448,-0.41992927,0.3134444,0.31596994,0.6028014,CYCLE_LL
0.05336185,-0.34321818,0.3430893,0.45527107,0.14327319,-0.020535596,-0.6866841,0.49309176,0.11111454,-0.19458482,0.5784772,0.22700009,-0.68887174,0.420294,-0.36652207,0.56188804,-0.3503028,0.31743455,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.038010594,0.48853183,1.0463442,0.17023773,0.53099775,-0.08348751,-0.076618515,0.3413628,-0.4245354,0.31782967,0.3042779,0.5980504,CYCLE_LL
0.5639517,-0.6733648,0.3255333,0.16889611,0.48184547,-0.37248635,-0.7125981,0.10661461,0.3328291,-0.08207606,0.43111867,-0.17536284,0.101341136,0.43338093,-0.55777013,0.75057214,-0.37588474,0.34131664,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.28649613,0.14523889,0.8761432,0.3453394,-0.2957172,0.645374,0.16300988,-0.014150018,-0.10582156,-0.1600958,0.6128244,0.59922224,INORDER_TRAVERSAL
0.5405985,-0.664131,0.29095578,0.16461997,0.5044643,-0.4220118,-0.7139875,0.15476447,0.36370128,-0.0628805,0.4557581,-0.12906912,0.10722992,0.45375445,-0.54004115,0.7538176,-0.39006904,0.34598988,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.28057623,0.07073862,0.90015835,0.32495624,-0.3267356,0.6516652,0.20219272,0.01444741,-0.13022599,-0.15750913,0.61884445,0.5869916,INORDER_TRAVERSAL
0.6034465,-0.43719056,0.29850864,0.29224932,0.46835515,-0.3169448,-0.73482186,0.12918706,0.27125344,0.041461557,0.44282368,-0.08001433,0.15497017,0.555451,-0.42181525,0.7037983,-0.4043152,0.2951439,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.19132173,0.54702175,0.8270439,0.13705914,-0.07430374,0.18350828,0.15428148,0.04656969,-0.0703686,-0.022339236,0.6068945,0.64536303,INORDER_TRAVERSAL
0.58474267,-0.45030084,0.3244822,0.285749,0.48287913,-0.32573423,-0.6899637,0.14224502,0.35282704,-0.024025448,0.4643237,-0.07981214,0.06514886,0.46689954,-0.38015667,0.7678776,-0.4358209,0.3603304,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.26274726,0.5830472,0.7789118,0.1299452,-0.09961087,0.22853537,0.18911904,0.061127324,-0.12159792,-0.06222785,0.6104566,0.6246129,INORDER_TRAVERSAL
