0.07339935,-0.59354055,0.6121259,0.36306396,0.019704951,0.17121264,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.44763055,-0.5753251,0.6376553,-0.47700247,0.3881347,EQUAL
0.07377622,-1.1332246,0.83937323,0.025823437,0.676965,0.43203664,-0.8084317,0.6776024,0.30799022,-0.121144295,0.92238367,0.15670426,-0.813432,0.75211954,-0.8871326,0.92890626,-0.43763512,0.10212079,MIN_ARR
0.09049082,-0.45512667,0.59591985,0.45280218,0.2369746,0.04958135,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,1.2107915,-0.6403303,1.2212027,-0.47131312,0.12000717,SQUARE
0.040065065,-0.5276657,0.7406242,0.34394225,0.2911465,0.16205542,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.79198974,0.45505527,-0.49836227,0.6460659,-0.3469964,0.37710267,EQUAL
0.0765342,-0.6452106,0.5603041,0.31083894,-0.0040367977,0.18305877,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.44762215,-0.7850534,0.6405903,-0.6599329,0.3719774,EQUAL
0.09049082,-0.6216479,0.93232846,0.29643074,0.7657765,-0.0690769,-0.7929145,0.7227459,-0.1849803,-0.07351096,0.7477431,0.11632263,-0.813432,0.8138389,-0.3479875,0.97551453,-0.43991295,0.03638544,SUM_ARR
0.09049082,-0.1627467,0.8503561,0.73754656,0.32870093,-0.13635075,-0.7929145,0.927807,0.45551467,0.11801554,1.1014316,-0.18228,-0.813432,0.3253022,-0.5525697,0.49843314,-0.64103717,0.7146095,SEARCH
0.079404615,-1.065119,0.791954,0.060206115,0.64570266,0.41778764,-0.803675,0.59764206,0.38455015,-0.19514443,0.86862904,0.22709577,-0.813432,0.7574804,-0.87938476,0.9331327,-0.28879103,0.09658301,MIN_ARR
0.07898339,-1.0017297,0.73437905,0.083680436,0.60475326,0.4040175,-0.8039416,0.56621945,0.4515692,-0.22495459,0.8436247,0.2529862,-0.813432,0.74681294,-0.8671522,0.920386,-0.33570576,0.10795549,MIN_ARR
0.08060125,-0.9489634,0.94494295,0.02051477,0.8185624,0.54591805,-0.7929145,0.5616597,-0.20476888,-0.48552984,0.8604226,0.26513714,-0.813432,0.7553462,-0.78779566,0.9110941,0.5688624,0.5083044,EQUAL_ARR
0.09049082,-0.48112637,0.59591985,0.42709327,0.18926716,0.07382559,-0.7929145,1.0783323,-0.04944408,0.20670846,0.95451134,-0.23796898,-0.813432,0.8078646,-0.6403303,0.96463394,-0.964011,0.07679196,MAX_FREQ
0.09049082,-0.48724356,0.59591985,0.42087513,0.18740168,0.08037469,-0.7929145,1.0642482,-0.04944408,0.20400527,0.9654878,-0.22086897,-0.813432,0.8078221,-0.6403303,0.9649712,-1.0252981,0.08089436,MAX_FREQ
0.09049082,-0.45512667,0.59591985,0.45280218,0.2369746,0.04958135,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,1.2125084,-0.6403303,1.2443222,-0.47131312,0.11632922,SQUARE
0.07129827,-0.97279996,1.1595824,-0.016781285,0.22409494,0.5109972,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.83249336,0.7137229,-0.34053648,0.87624365,-0.46381977,0.14001472,MIN
0.07111971,-1.0178666,1.1768425,-0.05720404,0.20144275,0.551137,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.832399,0.71945107,-0.30079558,0.8834355,-0.49169862,0.13397945,MIN
0.09049082,-0.47892395,0.59591985,0.42926964,0.19689547,0.07168341,-0.7929145,1.0741607,-0.04944408,0.21201678,0.95548034,-0.21142603,-0.813432,0.8021103,-0.6403303,0.9599701,-1.0023804,0.08428316,MAX_FREQ
0.09049082,-0.48859546,0.59591985,0.4195381,0.19861272,0.081874266,-0.7929145,1.0620598,-0.04944408,0.20511065,0.96714014,-0.23331016,-0.813432,0.81189513,-0.6403303,0.9691857,-1.0378463,0.07539801,MAX_FREQ
0.08021331,-0.5856421,0.37579298,0.35410362,0.21037133,0.17883502,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.4476739,-0.54604656,0.6434082,-0.4857696,0.38074097,EQUAL
0.09049082,-0.4904533,0.59591985,0.41793206,0.18857785,0.08244806,-0.7929145,1.0781903,-0.04944408,0.20685422,0.947178,-0.2183932,-0.813432,0.8064603,-0.6403303,0.9644921,-0.9974548,0.07836372,MAX_FREQ
0.09049082,-0.7974628,0.8181425,0.039007302,-0.22685917,0.41561,-0.7929145,1.0306778,-0.15606609,0.1909242,0.8450459,-0.19212355,-0.813432,0.7355341,-0.77951074,0.8750748,-1.1218367,0.14582218,MAX_FREQ
0.0691524,-0.98771673,1.1692522,-0.056491684,0.19230275,0.5510186,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.8345078,0.729521,-0.2845077,0.88130695,-0.47649175,0.1349613,MIN
0.09049082,-0.7507551,1.1367389,0.11852679,0.2796466,-0.103170134,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.79288715,-0.44442686,0.94895154,-0.6385474,0.10903184,SUM
0.07219621,-1.0334702,0.6951433,-0.16940811,0.19266957,0.6698712,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.83132046,0.76607746,-0.7086933,0.88267875,-0.45717865,0.13152108,MIN
-0.05907179,0.02712273,0.5363481,0.9082459,0.10566175,-0.110268615,-0.7650771,0.9103782,-0.04944408,0.0953251,0.37589553,0.096174955,-0.7405564,0.5933086,-0.69914263,0.762261,-0.66330975,0.56544363,MAX_ARR
0.09049082,-0.47796682,0.59591985,0.4302254,0.197646,0.07133863,-0.7929145,1.0624456,-0.04944408,0.20180458,0.95757776,-0.22433761,-0.813432,0.8034121,-0.6403303,0.9605128,-1.0122544,0.08447311,MAX_FREQ
0.09049082,-0.16540003,0.8289045,0.7360175,0.5445451,-0.14757352,-0.7929145,0.94191676,0.45665616,0.1345124,1.1422718,-0.20398092,-0.813432,0.33936238,-0.5176409,0.5103882,-0.62982,0.72369474,SEARCH
0.08497228,-0.58705145,0.40031114,0.3370351,0.21131274,0.19087094,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.44365415,-0.5271935,0.6457694,-0.47249788,0.37616065,EQUAL
0.09049082,-0.725918,1.1026697,0.14171298,0.25107735,-0.11199704,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.79538286,-0.4401906,0.94810927,-0.6459399,0.11045111,SUM
0.09049082,-0.7737599,1.11041,0.03464307,0.2975583,0.07213104,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.79616076,-0.4006548,0.9445867,-0.6375464,0.08388276,SUM
0.09049082,-0.12735264,0.86677426,0.77157044,0.58346057,-0.20029141,-0.7929145,0.88724065,0.46456477,0.0805565,1.0494328,-0.13937365,-0.813432,0.3097243,-0.5658242,0.48433882,-0.6297626,0.71424234,SEARCH
