0.059461445,-1.0550255,0.5686844,-0.15056281,0.5996708,0.6318377,-0.82382643,0.64055973,-1.5886179,-0.16084668,0.62323904,0.24080713,-0.84439445,0.8717876,-0.32567847,1.0189608,-0.5472944,0.20547585,MAX_FREQ
0.075459555,-0.5650057,0.7015428,0.38749537,0.97217345,0.10152514,-0.8077991,0.6850495,0.69168794,-0.101934016,1.1571324,0.11844241,-0.813432,0.61849236,-0.8889376,0.7810965,-0.9084885,0.25261548,MIN
0.053962637,-0.15871629,0.48703158,0.52822495,0.8241068,-0.045346648,-0.7929145,0.5216523,0.3711624,-0.21986489,0.6063863,0.22995812,-0.84246707,0.4968373,-0.68902177,0.683744,-0.7222385,0.28022823,SEARCH
0.09049082,-0.45512667,0.59591985,0.45280218,0.2369746,0.04958135,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.73396724,-0.6403303,0.89774233,-0.47131312,0.28403044,PALIN
0.078898504,-0.4750593,0.58048403,0.42301685,0.4909076,0.0794965,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.7866279,0.41156688,-0.87415254,0.5990283,-0.39336032,0.4152363,EQUAL
0.09049082,-1.2462368,1.0172166,0.36407912,0.17350118,0.13591237,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.046941143,-0.8144476,0.72086424,-0.53469175,0.36482802,POW
0.079448305,-0.35405427,0.7361736,0.6078732,0.001241072,-0.12071989,-0.8038175,0.6003722,-0.22713713,-0.16669992,0.59198475,0.16200782,-0.813432,0.48481247,-0.6026792,0.67469966,-0.6221564,0.29363632,SEARCH
0.34943163,-0.45279807,1.418578,0.40375924,-0.52048445,-0.18622726,-0.9600951,1.0362557,-0.6992442,0.21684475,0.11372759,0.114242144,-0.5097666,0.7418835,-0.020626305,0.90034205,-0.6983063,0.15848434,MAX
0.09049082,-0.36621714,1.0900186,0.54073566,0.63620317,-0.15726039,-0.7929145,0.7249151,0.2174996,-0.071113214,0.69184995,0.050632685,-0.813432,0.815647,-0.47442204,0.97701585,-0.33262354,0.052540816,SUM
0.09172294,-0.5084983,0.59597135,0.33803758,0.23736279,0.1787484,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.42184922,-0.6403303,0.64273685,-0.47131312,0.36532095,EQUAL
0.09049082,-0.45512667,0.59591985,0.45280218,0.2369746,0.04958135,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.7383816,-0.6403303,0.90197617,-0.47131312,0.28539297,PALIN
0.09049082,-1.0058129,1.0710237,-0.07373629,0.00039620243,0.57269627,-0.7929145,1.0294064,-0.18335919,0.22260177,1.2248443,0.086180665,-0.813432,0.8746548,-0.45847192,1.0421811,-0.15266526,0.29902184,MAX_FREQ
0.078567624,-0.6930166,0.6210104,0.9597803,0.85892457,0.2915962,-0.7929145,0.5131618,0.16047181,-0.29271337,0.7784613,0.26850235,-0.813432,0.49113682,-0.74101514,0.7053822,-0.46239465,0.31176326,SEARCH
0.09049082,-0.34902948,1.0516261,0.5570504,0.6375641,-0.11087071,-0.7929145,0.71076244,0.18994787,-0.08524245,0.6854282,0.03828906,-0.813432,0.8169885,-0.4956955,0.9780872,-0.3296563,0.04707083,SUM
0.06565114,-0.5578662,0.73579985,0.35712475,0.9802197,0.13605627,-0.81701696,0.72811127,0.65210944,-0.059472617,1.1682153,0.08943076,-0.813432,0.5989159,-0.89036614,0.7578606,-0.93273,0.2802983,MIN
0.07142409,0.022979168,0.73086935,0.9321605,1.3759027,-0.4260872,-0.7929145,0.66628057,0.37620354,-0.11494056,0.77813256,0.10874288,-0.813432,0.4432053,-0.7264919,0.61936736,-0.41021508,0.36396787,SEARCH
0.09049082,-0.45512667,0.59591985,0.45280218,0.2369746,0.04958135,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.7356129,-0.6403303,0.89927393,-0.47131312,0.27973577,PALIN
0.09049082,-0.35898516,1.0836604,0.54755235,0.61104715,-0.0086942,-0.7929145,0.7040903,0.19304018,-0.09218722,0.66271734,0.004691343,-0.813432,0.812793,-0.488912,0.9746135,-0.36859992,0.00039445894,SUM
0.09049082,-0.45512667,0.59591985,0.45280218,0.2369746,0.04958135,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.73417073,-0.6403303,0.8977081,-0.47131312,0.28218776,PALIN
0.09049082,-0.45512667,0.59591985,0.45280218,0.2369746,0.04958135,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.86132467,-0.6403303,1.0248432,-0.47131312,0.06826168,FIB
0.09049082,-1.1239299,0.3476658,-0.10355377,0.55852485,0.62246794,-0.7929145,0.5700859,-1.5394975,-0.2276131,0.5924079,0.2581556,-0.813432,0.84225243,-0.15009995,1.0473151,-0.4205043,0.33157387,MAX_FREQ
0.09049082,-0.45512667,0.59591985,0.45280218,0.2369746,0.04958135,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.86614645,-0.6403303,1.0296816,-0.47131312,0.09468247,FIB
0.09049082,-0.9882158,0.4585048,-0.113492236,0.45159227,0.6051033,-0.7929145,0.73782855,-1.6349137,-0.060345482,0.8504311,0.1600673,-0.813432,0.85384107,-0.27537897,0.98050874,-0.4508095,0.26497537,MAX_FREQ
0.09049082,-0.45512667,0.59591985,0.45280218,0.2369746,0.04958135,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.7330381,-0.6403303,0.89687973,-0.47131312,0.28482747,PALIN
0.043092545,-0.5940774,0.7162832,0.3483175,0.9234671,0.15967736,-0.8085201,0.711452,0.6599641,-0.07766151,1.1572849,0.096997485,-0.8435353,0.60471755,-0.9036887,0.76993024,-0.90763843,0.27557793,MIN
0.09049082,-0.35028663,1.0933218,0.55619,0.65290004,-0.1897903,-0.7929145,0.72311145,0.22465612,-0.07341078,0.6812509,0.05922677,-0.813432,0.81973004,-0.48482895,0.9806065,-0.32619923,0.05741196,SUM
0.08485754,-0.4867884,0.5909156,0.40928134,0.51424974,0.09255697,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.42421338,-0.8823052,0.60754716,-0.41932192,0.4241165,EQUAL
0.026906798,0.0021908886,1.0715921,0.7770994,-1.1065964,-0.2587749,-0.7929145,0.8731951,-0.6578209,0.066241704,0.6762491,0.10991476,-0.86364836,0.73368406,0.07211036,0.8982173,-0.0755479,0.14098331,MAX
0.07835208,-0.097267106,0.75338405,0.82673764,-0.018193075,-0.25045314,-0.8049084,0.7842925,-0.014832471,-0.007194186,0.6657811,0.018499162,-0.813432,0.3670226,-0.46604353,0.5440585,-0.56779826,0.46385866,SEARCH
0.097824134,-0.49111766,0.39849845,0.41891736,0.5252457,0.08591269,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.8059926,0.43154007,-0.85152197,0.60777944,-0.4371018,0.4239532,EQUAL
0.074283466,-0.4240783,0.71229404,0.43085483,1.1161442,0.1832187,-0.8090101,0.61134386,0.5827734,-0.14262424,1.1524696,0.17664535,-0.813432,0.6840521,-0.8340424,0.8129331,-0.8120822,0.20023748,MIN
0.07420149,-0.6265488,0.6631486,0.33652177,0.16838694,0.1885211,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.44774005,-0.4632925,0.6452113,-0.450783,0.37512934,EQUAL
