0.17736532,-0.3424078,0.59725356,0.38456705,0.20575622,0.04120594,-0.5427249,0.54070765,0.10693089,-0.11542036,0.5338541,0.17863621,-0.6662885,0.4477011,-0.4836521,0.59028596,-0.36960727,0.28965676,-0.48737937,-0.48178118,0.77335113,0.47211045,-0.6301731,0.23448601,0.030531049,0.628502,0.66519094,0.32089218,0.40616527,-0.2558108,-0.14044765,0.3460072,-0.53787714,0.32020986,0.3207283,0.60206467,CYCLE_GRAPH
0.17521124,-0.3515693,0.58456665,0.3808453,0.20795083,0.042182613,-0.5632594,0.53888136,0.08514793,-0.12062101,0.53571546,0.18043052,-0.67949295,0.45124197,-0.46011493,0.59537125,-0.37407485,0.2866629,-0.5014056,-0.47220543,0.8026821,0.4640391,-0.6403905,0.2415057,0.1005787,0.6241758,0.6778348,0.31644225,0.41057548,-0.2560915,-0.13008957,0.3286065,-0.5211187,0.30090016,0.331978,0.6164916,CYCLE_GRAPH
0.053405784,-0.33455914,0.3448105,0.4544309,0.14725399,-0.019354604,-0.6866841,0.48599148,0.09898653,-0.20202783,0.5866638,0.23458254,-0.7044527,0.4198694,-0.33447325,0.5611326,-0.34652242,0.3178746,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.0778823,0.47316104,1.0533696,0.15516496,0.53828305,-0.069187775,-0.07774626,0.34340003,-0.36717266,0.31770343,0.31052455,0.5986289,CYCLE_LL
0.06026053,-0.33650574,0.310989,0.4559353,0.14615354,-0.02093193,-0.6866841,0.4814065,0.08784031,-0.20659615,0.59212154,0.23911054,-0.7044527,0.42311886,-0.3007979,0.564765,-0.3445483,0.3143564,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.08079693,0.4534174,1.0748943,0.13271426,0.55201674,-0.047430065,-0.074898675,0.34200552,-0.35606265,0.31699023,0.31577516,0.5994119,CYCLE_LL
0.045885842,-0.34354982,0.383702,0.4507559,0.14957474,-0.017104276,-0.6866841,0.4844923,0.08985616,-0.20352292,0.58842826,0.23623973,-0.7044527,0.423753,-0.36160654,0.5650577,-0.3495444,0.31422856,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.08587535,0.4729024,1.0319473,0.15454626,0.54419994,-0.06869423,-0.090478994,0.3396011,-0.3765132,0.31484735,0.31201464,0.60151744,CYCLE_LL
0.045026466,-0.35709494,0.3441278,0.450859,0.14780343,-0.016000103,-0.6866841,0.48733827,0.09803681,-0.20063774,0.5854815,0.23290847,-0.7044527,0.41218856,-0.34033144,0.55389,-0.3431749,0.32487455,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.07842632,0.46435,1.0254574,0.1471689,0.5471314,-0.06144351,-0.08736257,0.34063086,-0.40060353,0.32025638,0.31069458,0.5963551,CYCLE_LL
0.053765,-0.35095483,0.3615966,0.4474687,0.1518206,-0.013786796,-0.6866841,0.48162085,0.09673805,-0.20642231,0.59211147,0.2388889,-0.7249549,0.42166418,-0.36735192,0.56397164,-0.34612855,0.31526706,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.082520865,0.47239318,1.0106955,0.15621595,0.53718084,-0.069783784,-0.0826215,0.33954868,-0.38742918,0.3153068,0.31444237,0.6007275,CYCLE_LL
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.44780582,-0.06458746,-0.24120666,0.6288982,0.27070358,-0.7044527,0.49504703,-1.0018849,0.63911545,-0.42136496,0.23845215,-0.536,-0.33634916,0.5849054,0.59775895,-1.4740381,0.11497654,-0.05442339,0.73391265,0.6860787,0.42625466,0.45042798,-0.34280837,-0.05797988,0.28818733,-1.6525102,0.2570995,0.3130601,0.65613645,EQUAL
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.44228086,-0.08558607,-0.24637641,0.63345295,0.27595085,-0.7044527,0.5045708,-1.1149907,0.6481955,-0.4361371,0.22926329,-0.536,-0.32699692,0.6303543,0.6136497,-1.5238949,0.09898827,-0.05442339,0.7536937,0.81686586,0.44706827,0.4730343,-0.36380535,-0.05797988,0.28542253,-1.5973017,0.2527095,0.30821568,0.6602559,EQUAL
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.44994774,-0.10565755,-0.23854986,0.6195113,0.2666288,-0.7044527,0.4901724,-1.0423232,0.6348318,-0.4143705,0.24092251,-0.536,-0.34172076,0.5789921,0.60160047,-1.364168,0.1096198,-0.05442339,0.70953244,0.75110275,0.4024025,0.4296748,-0.3204449,-0.05797988,0.29229945,-1.6770627,0.26151893,0.32608822,0.6496878,EQUAL
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.44284034,-0.022746153,-0.24673481,0.63584495,0.2767117,-0.7044527,0.49899337,-1.0594006,0.6422285,-0.4307144,0.2356156,-0.536,-0.31668025,0.62580633,0.60223967,-1.425494,0.112322435,-0.05442339,0.74743986,0.697788,0.4400031,0.44191146,-0.3557682,-0.05797988,0.28992084,-1.6849792,0.25702125,0.3122283,0.6563121,EQUAL
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.43299443,-0.117321044,-0.25715628,0.6498469,0.28673917,-0.7044527,0.50320834,-0.9847867,0.64704347,-0.44360715,0.23083763,-0.536,-0.33142462,0.5865038,0.6254729,-1.3208538,0.088110365,-0.05442339,0.7781639,0.71200895,0.4726874,0.44062886,-0.38778,-0.05797988,0.28219482,-1.5757827,0.25080436,0.30500832,0.662388,EQUAL
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,1.45506,-0.7279589,1.5737861,-0.4723442,-0.23151101,-0.536,-0.14157292,0.7502278,1.2229853,-0.68091923,-0.22909126,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,1.0877979,-0.7728051,1.0345222,0.34529004,0.36670694,FIB
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,1.4796613,-0.73872143,1.5950872,-0.47331822,-0.230216,-0.536,-0.15800399,0.7601243,1.2254577,-0.6819893,-0.2279131,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,1.0970191,-0.777832,1.044873,0.34379736,0.36430967,FIB
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,1.4769876,-0.74370456,1.5932044,-0.47247344,-0.2295575,-0.536,-0.14079951,0.74988174,1.232427,-0.6811284,-0.22714294,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,1.1003302,-0.77175164,1.0477444,0.34465387,0.3652346,FIB
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,1.4996393,-0.76014584,1.6125338,-0.47234645,-0.23172462,-0.536,-0.14989346,0.74970436,1.2407261,-0.68108124,-0.23028938,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,1.109133,-0.78518105,1.057333,0.34446576,0.36384216,FIB
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52822167,-0.042819858,-0.16018957,0.54610413,0.19344914,-0.7044527,1.4744506,-0.74595755,1.590508,-0.4728726,-0.23103824,-0.536,-0.16368662,0.7447801,1.2335801,-0.68154377,-0.2290884,-0.05442339,0.6839574,0.5515409,0.37621444,0.35492927,-0.28834245,-0.05797988,1.0907044,-0.78409535,1.0385376,0.34426695,0.36980584,FIB
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.5233859,-0.79782844,-0.1624206,0.53340024,0.19313131,-0.7044527,0.4880631,-0.2719029,0.6329418,-0.41598177,0.24070844,-0.536,0.6147605,0.6730299,1.6845392,-0.2849043,-0.9300128,-0.05442339,0.67043465,0.8496752,0.36476406,0.3510423,-0.27984822,-0.05797988,0.29609525,-0.6271592,0.26893488,0.4015319,0.6432217,GCD
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.523599,-0.8677502,-0.1617344,0.53181076,0.19052963,-0.7044527,0.47644445,-0.15841205,0.61998576,-0.33955112,0.2535182,-0.536,0.57140034,0.37450695,1.6272389,-0.43383715,-0.88457096,-0.05442339,0.66405714,1.0352887,0.35868165,0.35440922,-0.2765555,-0.05797988,0.28497666,-0.44003892,0.25643027,0.48089832,0.6554272,GCD
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.531446,-0.86862767,-0.15468161,0.5300972,0.18593024,-0.7044527,0.45476225,-0.19760373,0.59692687,-0.47313407,0.2789902,-0.536,0.5393684,0.21097884,1.585004,-0.76827776,-0.8534329,-0.05442339,0.6842422,1.2416152,0.37864852,0.3317401,-0.2946555,-0.05797988,0.24512321,-0.4085167,0.21425308,0.3164279,0.697997,GCD
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52007324,-0.8579774,-0.16563286,0.537512,0.19567908,-0.7044527,0.4968587,-0.21668257,0.6414398,-0.33696052,0.2323018,-0.536,0.6300809,0.7279566,1.7051464,-0.5838566,-0.9460428,-0.05442339,0.67590135,0.6813611,0.37087408,0.3468074,-0.2862034,-0.05797988,0.30747473,-0.5970648,0.2803537,0.48909748,0.6319521,GCD
0.07836735,-0.39415124,0.51608175,0.39213818,0.205226,0.04293871,-0.6866841,0.52253264,-0.85489327,-0.1623727,0.5293388,0.19051175,-0.7044527,0.4910428,-0.22589111,0.6349362,-0.31463555,0.23790026,-0.536,0.5928684,0.7639106,1.6671698,-0.6736022,-0.9061671,-0.05442339,0.66978455,0.61668485,0.36517808,0.34665868,-0.28293914,-0.05797988,0.3012352,-0.61255956,0.2728852,0.5233772,0.63910925,GCD
0.058499925,-0.20618479,0.27907673,0.5835068,-0.045619316,-0.14394939,-0.6866841,0.37174988,0.13972528,-0.31783625,0.55859566,0.343715,-0.72431797,0.50678754,-0.17413114,0.6524294,-0.50255907,0.22573195,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.38270032,1.068298,0.06752853,0.6646506,0.013543197,-0.077847295,0.32303286,-0.17134471,0.2932371,0.344693,0.6237687,HEIGHT_BT
0.07836735,-0.21436994,0.3305204,0.57498956,-0.04171732,-0.13531987,-0.6866841,0.35715237,0.12934189,-0.33256084,0.5904101,0.3580814,-0.7044527,0.51405215,-0.23939523,0.6598052,-0.50383645,0.21885633,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.38709164,1.0365984,0.071746156,0.65638036,0.006775671,-0.05797988,0.32442972,-0.23130386,0.29468903,0.3401788,0.6223698,HEIGHT_BT
0.07836735,-0.20879714,0.3499692,0.5807788,-0.056138303,-0.14115527,-0.6866841,0.36047435,0.17815639,-0.32907414,0.5408096,0.35471743,-0.7044527,0.5098838,-0.09834058,0.6555191,-0.51380247,0.22305968,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.388732,1.0722084,0.0744358,0.6487971,0.007773286,-0.05797988,0.32499,-0.11103541,0.2952877,0.34008557,0.6218749,HEIGHT_BT
0.056885034,-0.21025605,0.32771328,0.579213,-0.034357514,-0.13888189,-0.6866841,0.36340725,0.116586976,-0.32612595,0.58384216,0.3514249,-0.7044527,0.5107727,-0.21145551,0.65636617,-0.50363094,0.22202536,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.38450098,1.002519,0.069665946,0.6595826,0.012896738,-0.079462215,0.32321912,-0.24366547,0.29345,0.3411384,0.62348974,HEIGHT_BT
0.07836735,-0.21358848,0.309035,0.5760573,-0.03386342,-0.13695635,-0.6866841,0.37008756,0.12551373,-0.31957164,0.59163386,0.34486824,-0.7044527,0.50922376,-0.18664627,0.6547085,-0.49841818,0.2237167,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.38182217,1.0773383,0.06656831,0.66021216,0.013849988,-0.05797988,0.32261714,-0.15769468,0.2928008,0.3444224,0.62412244,HEIGHT_BT
0.49865752,-0.6629778,0.3553492,0.13925844,0.5214736,-0.42830938,-0.721671,0.12449633,0.43344465,-0.016941933,0.38296193,-0.04264962,0.10109272,0.46874073,-0.6540071,0.687255,-0.32294407,0.25573698,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.41313824,0.15262212,0.78168744,0.4769639,-0.38683507,0.78465086,0.16571958,0.013339493,-0.052654736,-0.16924773,0.6139663,0.59582466,INORDER_TRAVERSAL
0.59643817,-0.475266,0.35689354,0.36776677,0.401506,-0.23270673,-0.7375853,0.031964377,0.4933757,0.1108514,0.2924553,0.11367411,0.13224086,0.6146656,-0.5523373,0.67989796,-0.34002286,0.19614714,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.21375331,0.6781756,0.7829938,0.102927454,-0.07500062,0.09677799,0.19171031,0.09457164,-0.10557859,-0.038918685,0.63583237,0.6125235,INORDER_TRAVERSAL
0.5427494,-0.6693131,0.32272708,0.1460544,0.5099108,-0.42761442,-0.70545757,0.13712436,0.38914585,-0.070765965,0.4486454,-0.095462695,0.0726588,0.43934798,-0.6122144,0.71755797,-0.37079403,0.30813402,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.3199469,0.15040106,0.866848,0.34401923,-0.29873753,0.68285036,0.16651137,-0.007942811,-0.14323209,-0.17640589,0.6155249,0.5815578,INORDER_TRAVERSAL
0.5268564,-0.662872,0.34780237,0.14240615,0.50016105,-0.4144494,-0.7092322,0.13681634,0.504246,-0.036045525,0.3908497,-0.04203464,0.08130165,0.4898525,-0.6553101,0.68476766,-0.32382244,0.22743966,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.41672516,0.12659429,0.7383754,0.5394301,-0.38211071,0.8626327,0.17288713,0.017458122,-0.08445075,-0.1664468,0.6162339,0.588012,INORDER_TRAVERSAL
0.60694855,-0.46656913,0.456172,0.3707253,0.36336267,-0.2007814,-0.6845901,0.03376453,0.48771515,0.19196743,0.26278067,0.17906214,0.14872338,0.586932,-0.59683967,0.68911874,-0.35479835,0.21984807,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,0.08251804,0.7709193,0.6402899,0.025576122,-0.031051492,-0.015552877,0.1867721,0.05467351,-0.030870672,-0.03663758,0.61316735,0.6356011,INORDER_TRAVERSAL
0.057976108,-0.3446094,0.44847122,0.43459746,0.14644371,-0.0015164305,-0.6866841,0.45933822,0.14986926,-0.22860834,0.59221435,0.25892186,-0.7044527,0.4089109,-0.37139592,0.5527464,-0.37521935,0.32399017,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.06997359,0.4541639,1.0071948,0.14249825,0.50985456,-0.056263424,-0.07989751,0.35210577,-0.48089015,0.32259429,0.31472185,0.59279853,JUMP_GAME
0.033203658,-0.35887477,0.39551324,0.4362893,0.14108554,-0.0038789446,-0.6866841,0.4586574,0.18271266,-0.22935897,0.5870753,0.25877857,-0.7195921,0.4084013,-0.3012861,0.5519707,-0.36750486,0.32425627,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.08452038,0.40749756,1.034535,0.0957349,0.54411846,-0.009348059,-0.10310692,0.34499598,-0.44417477,0.32019907,0.31303936,0.59460336,JUMP_GAME
0.05941562,-0.34434038,0.41088212,0.4404217,0.13924105,-0.007759864,-0.6866841,0.45577052,0.23771171,-0.23205958,0.5926703,0.26219982,-0.7262585,0.41200224,-0.2979745,0.5559508,-0.3739609,0.32045427,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.0280207,0.4405644,0.98163235,0.12870921,0.52526844,-0.04199924,-0.08305547,0.34913424,-0.47169825,0.321842,0.31534597,0.59326977,JUMP_GAME
0.059690617,-0.34276736,0.39752796,0.44487166,0.14198776,-0.011407508,-0.6866841,0.46085307,0.1810626,-0.22705269,0.5905255,0.2575882,-0.7044527,0.4073708,-0.267193,0.55080956,-0.3711363,0.32567564,-0.536,-0.49612066,0.68889564,0.48738056,-0.6185048,0.22214001,-0.05442339,0.393716,1.007328,0.08101668,0.5615825,0.0051561575,-0.07665658,0.3520306,-0.44749245,0.32572737,0.31629756,0.5905889,JUMP_GAME
