0.09049082,-0.45512667,0.59591985,0.45280218,0.2369746,0.04958135,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.68358535,-0.6403303,0.8484076,-0.47131312,0.29077455,PALIN
0.09049082,-21.29047,5.246791,-20.010773,0.17415272,19.943432,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,7.4993653,-0.66699785,7.6032662,-0.53372693,-0.055831283,POW
0.09049082,-0.1749289,0.5331842,0.71957505,1.1537191,-0.1962711,-0.7929145,0.73211884,-0.08113433,0.096805915,0.7432973,0.47281244,-0.813432,0.64203167,-0.7010262,0.8339309,-0.40273282,0.66792625,SEARCH
0.6250803,-0.9637231,1.1985863,-0.5040395,0.2169448,0.24793789,0.43231297,-0.21158633,-0.18325818,-0.93384695,0.7701712,0.42808253,-0.9740477,0.58855426,-0.4234004,0.8172816,-0.77199984,1.0284259,SORT
0.09049082,-0.45512667,0.59591985,0.45280218,0.2369746,0.04958135,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,1.5378952,-0.6403303,2.3402178,-0.47131312,0.02338586,SQUARE
0.09049082,-0.2517434,1.0067496,0.65375584,0.66938674,-0.010052341,-0.7929145,0.7171776,0.09954261,-0.07901607,0.6844387,0.11797103,-0.813432,0.8227123,-0.47309706,0.98424524,-0.31071994,0.087401524,SUM
0.07279393,-0.49232394,0.5808204,0.417754,0.21956255,0.07797073,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.44444034,-0.6403303,0.60573316,-0.47131312,0.43020448,EQUAL
0.09049082,-0.45512667,0.59591985,0.45280218,0.2369746,0.04958135,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,1.2731222,-0.6403303,1.3624842,-0.47131312,0.05426168,FIB
0.01660193,0.72318065,1.1334921,1.6694008,0.072925635,-0.4269774,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.85775185,0.5802486,-0.42855048,0.7650532,-0.55525774,0.3644533,GCD
0.109139994,-0.108237475,1.2239579,0.75180006,-1.0927885,-0.3404722,-0.8191849,0.9193773,-0.6863001,0.11153652,0.6130791,0.013049598,-0.87059134,0.7315142,0.039002884,0.89598197,-0.03448543,0.047691662,MAX
0.09049082,-0.9120489,0.79403627,0.009819752,0.5252414,0.46367237,-0.7929145,0.54569334,-0.05890451,-0.24323454,0.6491916,0.2827943,-0.813432,0.7989332,-0.49526486,0.9699816,-0.19529416,0.110279895,MAX_FREQ
0.062415455,-0.60236543,0.53826785,0.36044717,0.8727435,0.11191989,-0.8203326,0.7111443,0.615532,-0.18913622,1.165579,0.2138044,-0.813432,0.57588124,-0.8294654,0.8055289,-0.9789767,0.20582236,MIN
0.09049082,-0.45512667,0.59591985,0.45280218,0.2369746,0.04958135,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,0.682398,-0.6403303,0.847324,-0.47131312,0.2880126,PALIN
0.09049082,-20.94087,5.3620253,-19.778877,0.2052086,19.955078,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,7.550946,-0.68966824,7.6537247,-0.50307876,-0.05866642,POW
0.09049082,0.0021364712,0.86411875,0.9241758,0.27564722,-0.16622946,-0.7929145,0.79097384,-0.3627567,-0.008554006,0.8485949,0.53076303,-0.813432,0.6249859,-0.5314196,0.7960029,-0.19212757,0.60801536,SEARCH
0.5592544,-1.068791,1.203992,-0.19183162,0.4828221,0.2734666,0.52546877,-0.04075261,0.48248926,-0.80192924,0.812694,-0.24676017,-0.9178412,0.541175,-0.6044828,0.88294375,-0.85046834,1.1451602,SORT
0.09049082,-0.45512667,0.59591985,0.45280218,0.2369746,0.04958135,-0.7929145,0.6099379,-0.04944408,-0.18497097,0.63058674,0.2233758,-0.813432,1.5306484,-0.6403303,2.3618035,-0.47131312,0.023501307,SQUARE
0.09049082,-0.25162208,0.9752638,0.65417045,0.64580625,-0.22434528,-0.7929145,0.71673113,0.19458044,-0.079739116,0.70292234,0.0607532,-0.813432,0.8116261,-0.48541304,0.9733345,-0.32032314,0.059388,SUM
